kernel,family,mode,rht,stochastic,M,K,ours_ms,te_ms,ours_tb_s,te_tb_s,speedup_vs_te
mxfp8_swizzle_v2,mxfp8,dim_k,False,False,2048,2048,0.004763,0.004904,2.669159,2.592321,1.029641
mxfp8_swizzle_v2,mxfp8,dim_k,False,False,4096,4096,0.011055,0.011256,4.600149,4.518252,1.018126
mxfp8_swizzle_v2,mxfp8,dim_k,False,False,8192,8192,0.033748,0.033368,6.027742,6.096378,0.988741
mxfp8_swizzle_v2,mxfp8,dim_k,False,False,16384,16384,0.120957,0.118688,6.727158,6.855738,0.981245
mxfp8_32x32_swizzle_v2,mxfp8,dim_k,False,False,2048,2048,0.004683,0.005749,2.714958,2.211672,1.227559
mxfp8_32x32_swizzle_v2,mxfp8,dim_k,False,False,4096,4096,0.011054,0.012490,4.600792,4.071729,1.129936
mxfp8_32x32_swizzle_v2,mxfp8,dim_k,False,False,8192,8192,0.034026,0.035162,5.978511,5.785299,1.033397
mxfp8_32x32_swizzle_v2,mxfp8,dim_k,False,False,16384,16384,0.120621,0.122797,6.745905,6.626369,1.018039
mxfp8_dim_m_swizzle_v2,mxfp8,dim_m,False,False,2048,2048,0.005168,0.005705,2.459981,2.228499,1.103873
mxfp8_dim_m_swizzle_v2,mxfp8,dim_m,False,False,4096,4096,0.011742,0.012353,4.331291,4.116987,1.052054
mxfp8_dim_m_swizzle_v2,mxfp8,dim_m,False,False,8192,8192,0.034983,0.035358,5.814988,5.753239,1.010733
mxfp8_dim_m_swizzle_v2,mxfp8,dim_m,False,False,16384,16384,0.126106,0.122219,6.452468,6.657699,0.969174
mxfp8_dim_km_swizzle_v2,mxfp8,dim_km,False,False,2048,2048,0.005479,0.007547,3.109986,2.257757,1.377467
mxfp8_dim_km_swizzle_v2,mxfp8,dim_km,False,False,4096,4096,0.014012,0.016604,4.864283,4.104771,1.185032
mxfp8_dim_km_swizzle_v2,mxfp8,dim_km,False,False,8192,8192,0.045986,0.047450,5.928495,5.745588,1.031834
mxfp8_dim_km_swizzle_v2,mxfp8,dim_km,False,False,16384,16384,0.172895,0.173593,6.307410,6.282047,1.004037
nvfp4_swizzle_tma,nvfp4,dim_k,False,False,2048,2048,0.004789,0.009568,2.244237,1.123361,1.997788
nvfp4_swizzle_tma,nvfp4,dim_k,False,False,4096,4096,0.010753,0.015821,3.997943,2.717374,1.471252
nvfp4_swizzle_tma,nvfp4,dim_k,False,False,8192,8192,0.031263,0.039432,5.500560,4.361143,1.261266
nvfp4_swizzle_tma,nvfp4,dim_k,False,False,16384,16384,0.106465,0.120652,6.460928,5.701244,1.133249
nvfp4_dim_m_swizzle_tma,nvfp4,dim_m,False,False,2048,2048,0.004999,0.010106,2.149861,1.063502,2.021492
nvfp4_dim_m_swizzle_tma,nvfp4,dim_m,False,False,4096,4096,0.010972,0.019582,3.918411,2.195431,1.784802
nvfp4_dim_m_swizzle_tma,nvfp4,dim_m,False,False,8192,8192,0.030624,0.050772,5.615407,3.387007,1.657926
nvfp4_dim_m_swizzle_tma,nvfp4,dim_m,False,False,16384,16384,0.106222,0.168486,6.475758,4.082620,1.586177
nvfp4_dim_km_swizzle_tma,nvfp4,dim_km,False,False,2048,2048,0.006346,0.014640,2.065303,0.895325,2.306764
nvfp4_dim_km_swizzle_tma,nvfp4,dim_km,False,False,4096,4096,0.014390,0.022729,3.643411,2.306692,1.579496
nvfp4_dim_km_swizzle_tma,nvfp4,dim_km,False,False,8192,8192,0.042547,0.054895,4.929038,3.820322,1.290215
nvfp4_dim_km_swizzle_tma,nvfp4,dim_km,False,False,16384,16384,0.162341,0.174973,5.167275,4.794222,1.077813
nvfp4_dim_m_rht_swizzle_tma,nvfp4,dim_m,True,False,2048,2048,0.005353,0.007957,2.007929,1.350781,1.486495
nvfp4_dim_m_rht_swizzle_tma,nvfp4,dim_m,True,False,4096,4096,0.013374,0.012627,3.214655,3.404830,0.944145
nvfp4_dim_m_rht_swizzle_tma,nvfp4,dim_m,True,False,8192,8192,0.038431,0.033961,4.474654,5.063689,0.883675
nvfp4_dim_m_rht_swizzle_tma,nvfp4,dim_m,True,False,16384,16384,0.132901,0.110978,5.175795,6.198222,0.835045
nvfp4_dim_m_swizzle_rht_sr_tma,nvfp4,dim_m,True,True,2048,2048,0.006186,0.014245,1.737365,0.754515,2.302625
nvfp4_dim_m_swizzle_rht_sr_tma,nvfp4,dim_m,True,True,4096,4096,0.015505,0.018239,2.772768,2.357178,1.176308
nvfp4_dim_m_swizzle_rht_sr_tma,nvfp4,dim_m,True,True,8192,8192,0.044259,0.045547,3.885489,3.775608,1.029103
nvfp4_dim_m_swizzle_rht_sr_tma,nvfp4,dim_m,True,True,16384,16384,0.154577,0.132531,4.449986,5.190244,0.857375
nvfp4_swizzle_dim_k_dim_m_rht_tma,nvfp4,dim_km,True,False,2048,2048,0.006892,0.010525,1.901675,1.245393,1.526967
nvfp4_swizzle_dim_k_dim_m_rht_tma,nvfp4,dim_km,True,False,4096,4096,0.018001,0.013919,2.912544,3.766749,0.773225
